ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
92,5647.10209315,-4029.04935062,-2484.92293647,1509.52917621,-1048.50783731,220.044380519,702.942752761,492.678819848,-24.140409725,-102.828068146,-60.596795979,-51.6117249342,-25.4797603789,80.6355122866,32.6980582379,-10.2847907805,13.794433546,-38.1811002249,12.7763667322,-16.0593252732,72318207,5
93,13752.9767053,-3208.36103977,-1887.31098407,2482.13403478,-651.300073403,13.4114909969,-48.6718067887,45.2836130383,-17.6764359405,-322.862712729,299.501977724,-94.8787881716,-303.565262251,33.8363900146,-31.2348584794,-47.0205099872,-3.7664381904,82.9790910892,109.240765177,26.8902508518,3399151,5
94,6442.83275532,-2904.3882753,1794.64668462,2553.42879756,-2436.45138669,63.2301333538,93.3023228412,905.597719184,-167.965177534,21.1687197423,62.3841315082,-135.173011301,-62.0538175678,22.3207196802,32.9886778348,-32.4607312801,-75.6894557328,9.5128953116,3.2566483438,-32.6267234403,164078,3
95,8346.63015893,-1402.835474,-639.280635886,1427.2042712,422.945652857,-261.135186267,-1547.79926159,188.459497749,-126.730371367,-119.558163312,33.1257171735,-140.892259754,31.9704335479,14.0420359119,45.8879608927,49.8022093292,21.9178106713,-25.9055945835,-6.5037769726,-8.384036129,172238194,5
96,-4226.57877723,-2969.8519119,916.540617202,-292.027372426,-2145.95051106,-544.803310227,1895.71335122,-240.153022539,-547.724896103,-29.2617076481,233.121822056,-84.2030972105,-10.6648549951,87.5688505078,222.165715015,-54.6458418493,30.0139371848,-55.4261755549,-40.3124519345,-16.9687724227,493996,4
97,-1341.18955614,-487.525419202,-285.187147401,-439.798304648,-321.496860759,922.656874949,-433.308481945,-175.269652217,132.454882943,-35.0302603246,-24.048178622,-81.7946677467,43.0832793502,42.0961944191,84.2307089253,27.2737683561,-53.7355510259,-0.3046839349,-0.1668180351,-17.1362177778,84903,3
98,4485.55818426,-781.099619857,-2950.92838868,-392.849467094,-1619.40221171,704.034602889,-1111.92126273,475.862132213,-208.276966262,-121.313933488,-45.624121539,-45.7048324725,-85.6946575669,49.7105046972,16.1928682437,-12.9012640612,-23.0430436605,-11.5460255768,-6.3077715919,-23.4827849374,1708596,4
99,12252.9796521,2835.76096039,-5614.15419998,-1747.54307223,1269.6301498,337.00499684,-891.829059299,-668.604218738,261.033412955,-155.452190154,-36.4978313488,-33.7729209929,-19.3341278621,195.399776898,180.935794025,-30.2306573416,5.5813010745,-33.4938514573,5.9925891442,20.2829434021,3184979,5
100,4620.20806874,-1659.16600399,-4595.01746056,-1095.03731264,-508.999757318,9.9830432049,642.053257402,-34.1345125416,-119.009954824,-100.196047626,-103.825106337,-17.6773967264,93.2932507444,62.4580995144,12.5638881275,-9.6973700434,9.6811747654,-0.4965416428,1.50473828,3.6851437961,2601888,4
101,1396.86654833,-3680.68630257,-3028.41165443,54.0034155773,-1029.97823023,256.424127632,-680.333174564,-302.096991581,138.545113956,-90.2303698445,-62.005004273,-75.8216256442,36.0117297462,-143.151485651,144.546309719,-29.2797459233,-72.1551541393,-23.5137802919,-8.8164312218,-10.5185052726,565416,4
102,-9821.69662551,-827.069938014,370.345691246,-1758.25166176,1124.83655379,337.256800622,1056.75728534,-279.087106298,-126.653045208,-271.516698205,-41.5733078947,-9.6182850096,2.5524551031,19.7832650805,-61.9341396276,-29.2992951559,-48.2630439222,8.1111151558,-44.4287694208,-21.4642317227,12699,1
103,2837.17734309,-3943.91110099,-4663.97258971,121.65986712,-1758.02617793,493.054670815,-676.603093697,296.455928654,711.10384344,704.184548249,183.920075584,-4.3215886363,-33.9285459894,295.404893352,-160.073692648,47.8535711946,-141.505958789,-36.5236288943,-18.7123486206,-13.7040948642,2601888,4
104,-4992.85357811,-9033.43460806,-2404.8685674,1958.80164109,-1611.7813037,-501.113415207,761.715113922,-695.892862746,466.510722576,31.1267268726,97.1454485445,-14.2539506746,-110.683959761,246.958780704,-109.393278578,27.9466496601,-49.0004215972,-36.7543912583,49.1374530677,4.8461672969,2055170,4
105,857.104505847,2368.35904775,502.573277757,-1813.38235002,3083.04886751,304.033191849,-299.772779164,834.671503652,467.982235832,-305.226357882,-31.7956516167,-55.2215619585,-53.5933807598,68.0129559437,73.6993074416,4.0055122043,-36.1816136617,55.4965939559,-84.917497793,29.0511958919,11149,1
106,-5592.15482343,-3215.25912184,537.685005035,216.114508366,-1298.85388487,461.007446764,532.474944299,49.0945871032,113.271175204,164.984541913,-202.410748837,-5.820339829,17.1355596741,-79.9338999139,38.7303002206,-14.7395354453,38.0948280546,-8.7238120121,14.56238132,12.6660951618,261905727,5
107,8844.83195847,2701.3990152,1735.92660973,527.938510526,924.476701923,-1049.8892411,54.3519087548,-435.7665081,334.95990297,40.3680337217,-18.2894919045,-93.1101497701,-42.3797657544,-54.9388587524,-127.840697846,-24.5437489738,24.9832040872,-28.5715509157,40.7023835626,0.3154342947,1005,1
108,19991.5236164,1463.27971323,-7103.83003645,-749.251112515,1380.54035782,-374.355409072,-226.757291545,859.256149561,-136.302960074,-140.029209579,3.118887293,-64.824663735,114.536992394,50.236461747,43.7041486891,-16.2630482945,-26.7816196918,-56.0159353535,-8.3024661099,1.5942923962,1551,1
109,7657.78407007,-4939.95327667,-4052.57955981,1267.99758809,1361.59114622,-864.39020373,-686.897941404,-90.2754427419,153.55895135,17.0381816042,137.679976386,-103.512257581,107.588654096,-290.187843718,-5.1235619626,-29.8965781928,16.1919651006,-25.4982423466,-14.9780181988,10.5689472612,1239,1
110,10296.3954204,885.396396857,-2453.39303203,-683.9885508,-1421.29782628,150.93500685,887.625173247,78.7377087508,-5.7615920042,-102.588901995,-22.6921970007,-42.3817237011,-20.5691708131,-44.3949068527,12.0972413142,-45.2478089784,16.2088881616,41.1307705412,-8.0738249733,-0.5544291403,1057,1
111,5503.79854602,-2547.79106534,529.612580672,1637.51590686,-1230.87718704,223.776444479,-785.949890101,270.041959112,-1.3966414146,-77.8447079578,61.9805385546,-101.873594606,-62.9758733441,-36.384365328,29.2790442409,-2.7808387827,48.950492373,-14.2256336849,21.5402663101,16.6100709157,802,1
112,15998.812035,1953.11871268,-3243.46440448,-354.448631519,-141.376228588,247.07353503,-323.40037635,159.617597295,135.810907838,-72.9887002958,90.0858478668,-78.5958011072,-69.5865028331,-76.9650830937,122.970763361,40.9129371213,-36.0653470883,45.3133453163,-18.1797650706,11.9366912067,1001,1
113,10386.3255974,-303.393076965,-4161.26976545,-242.220013202,-254.669306286,35.7859552533,-397.867939725,64.2820812189,-54.1096066842,-77.41421206,-85.936328345,-5.4506614933,-99.3117833207,-34.5191173455,85.8805229118,18.7287926685,47.9725020032,-3.7213029257,65.5564515978,21.2333855243,1349,1
114,11933.0619348,-1897.72540376,-3612.15216046,708.938225976,243.243669588,74.541438032,-811.108212743,-529.865526735,-303.469961002,85.430534462,-122.372608098,13.9203956075,-72.4740414604,-81.8182323359,109.916978958,57.7942459541,31.0894762259,99.969241491,-27.4974180832,4.5372302997,1112,1
115,4242.66382995,-3589.11465657,3573.26809659,3200.26275578,-26.164225049,-889.792943563,-380.659881744,-537.866438521,-228.01499482,32.2167599462,243.899116167,-90.0279191846,-259.711972727,-39.4176093789,114.012828893,-79.5241219755,19.9722648698,-96.3643510035,21.4953830745,1.9149360078,9739,1
116,16921.2818798,6069.43931985,-116.37743196,-906.305899045,-830.252146953,429.553118195,-400.100412804,-41.0152375854,-172.629799039,-70.0987466879,-159.740858078,-38.3117399193,-79.0187222527,54.2237603117,1.5666195391,50.2288045498,89.0747364823,14.4487232148,0.3142933791,8.4877915116,1099,1
117,-7842.76391167,-1557.32948819,2998.815188,28.7431880751,-85.9107739473,-178.761916542,1460.07033232,623.622578503,-114.209039398,-73.1648890757,131.058283561,-76.4364840253,-5.6003907332,55.3539598564,75.5532772235,32.6654761103,6.5080227741,-93.2998871256,-10.6099310754,-29.3995041207,42615481,5
118,-8413.2520053,926.565891483,-995.966021335,-1745.07339844,1162.04652713,42.3115569393,-824.11598547,539.153149886,208.148997305,115.380544015,87.3969205471,-21.1800985017,-4.7173193265,193.068525753,-86.3088998911,-56.4269851867,-0.4832964328,-101.310623025,12.8946119148,-26.4105350524,9771267,5
119,-549.844467512,-4820.77897348,1784.28863619,2360.00771187,861.810409378,-9.4244770465,-159.02937923,-378.453863273,-334.98241122,-15.5800029861,361.640429989,-109.639128018,-21.8506868809,-34.8704391562,-119.545570957,-10.4141248733,-99.986040735,-18.0420014226,-0.7439868206,-37.2062426574,6467714,5
120,-6254.65764388,1044.93313472,2886.50714634,-346.305669508,935.750170288,-16.7274615447,-600.75588795,-214.051704005,419.348149358,-186.823122513,-186.114688769,-98.6267373431,124.094649053,-96.265998013,-74.4459594341,-87.4054756458,-10.4955164653,-5.628663598,-11.14635567,-23.7196734489,27818512,5
121,-2399.92085294,3912.25860549,349.068694939,-2553.97609731,-136.1286447,918.844043835,-117.979206656,239.636826944,-91.587883604,-193.468402227,37.2958280025,-30.9331626155,-59.0436942434,16.6669090254,-60.093518578,21.0887228489,29.6434677974,-15.5336732359,23.1992945787,-4.6986636177,59408683,5
122,11365.8648015,5533.71609186,-112.950319882,-1296.26446419,371.870587396,-519.889556086,256.778768465,144.699883225,7.5827348857,-189.856899975,-177.040598961,-87.5272208116,130.680333276,45.2074503512,-93.3623586412,48.0666368811,-23.1680792837,45.4092208222,36.08298744,-10.0250031631,278498,3
123,9779.24870832,378.495011334,4528.87325282,2414.38227723,1263.19983297,-975.895971158,-651.703392744,289.480323057,-130.18321563,-116.42013951,86.4721317288,-159.024457486,17.9694711134,70.7092083741,50.0060487798,-93.9124545595,-50.8340221435,28.4161184956,-17.9349703893,4.446828555,195968,3
124,-5276.48177167,977.407256869,-110.000377255,-1471.24822787,-1265.44747829,-363.889725638,254.071854952,103.14824092,108.881716135,315.987130164,130.892748607,-55.1125138871,100.199960396,184.465944466,-25.996219831,-22.2813647411,11.4280664512,10.790267019,14.1367271316,-25.5910173231,397499,4
125,12662.9083671,357.261345939,-3065.20129129,-194.46872957,3335.55130187,-1285.94703916,1186.51129602,1104.90900446,-182.315801881,76.7857011877,-313.47347991,23.8268550955,154.938946908,10.0237009469,52.5516538779,-9.1034989493,-146.427900936,128.193691418,8.7159967773,14.4573856785,246051,3
126,2507.75772691,542.027749941,1848.62759361,365.224906204,-469.212921463,893.547793908,1125.15710522,-439.297096086,-219.980786038,258.007481614,4.5857559639,0.0452193663,-14.5144310988,32.2294154316,52.3369439411,-34.105435034,-21.6927768486,35.2192059662,-27.5357808305,-28.7648361848,224582,3
127,2330.13787497,3096.20013951,-1769.12818115,-3129.74529716,-1154.10803962,-290.113884413,1548.61441141,-92.0795330281,-192.271026792,-28.6749184749,220.945150933,-1.2903580543,-91.3589079316,64.5343267114,56.5876115552,-40.2417498932,32.2238190439,0.1274516329,-0.6419148496,16.9373256991,193307,3
128,7553.87123097,1179.01942256,-1665.99930842,-890.699223569,-222.102780082,341.44750012,612.512998342,105.741934062,-418.197609842,200.954930059,-56.8599984023,34.2781133503,15.7769691133,45.1302352789,-48.8218594709,-59.8294827101,-4.0331791196,-36.3958498322,-6.3441880492,0.2809383067,200465,3
129,-1372.84648721,-2077.97821324,-3547.76568177,-1299.62426134,-1431.60543191,-80.1154322644,497.253702269,-307.52796,420.014150256,-319.81611767,-272.320587908,1.6773758212,42.2240190223,-28.2911381876,34.2760648037,1.3201079229,57.3984737199,-7.3673372344,0.1143508053,-4.6467379009,24974,2
130,-7062.47771986,-2692.37865167,403.75529328,-589.012817079,-796.77213394,-778.436211319,294.080183757,-36.2435812207,245.759884033,246.569940753,-149.619157464,33.8107300991,-47.8181426055,-19.4571183497,-45.5372674032,44.7164827369,57.5445897114,-10.0405743388,-22.3970120771,2.6420621908,4642448,5
131,5346.49198755,-2371.3950186,3418.67258943,2810.47448459,-616.064583156,-606.389311353,-979.923333168,572.838054946,121.493376727,-146.633848591,45.2067580995,-117.606471022,-118.811529219,21.7101754662,-10.6995051593,-55.3177663881,3.0299247799,-24.4501772248,-32.3479771766,-18.2599988595,3857459,5
132,6349.15082247,-2203.4964548,-2425.27287532,666.420358433,485.877647822,-576.236086277,-527.861289285,-194.376879332,-274.142576059,151.463652984,194.284866941,-72.6017030339,88.6268027407,-8.1777076086,28.9216806793,12.0085998864,-63.2822625994,-20.6853690942,7.7579931653,-22.6149354026,847345,4
133,-4527.87998449,-1709.13435497,2464.22747363,7.7082443437,-263.533035227,-302.330176536,1417.93584315,-354.996012206,-387.811888516,-59.0550819364,-13.8856163968,-8.8244559563,-21.1215459519,127.140152283,152.598250987,16.9888263896,-17.0174488795,6.6429923253,-17.1624946668,-17.2318646996,11001311,5
134,-2796.47623017,-6847.54689356,-2484.51066544,1240.08755741,-2249.03736768,178.548228812,-244.368152484,181.089161973,220.513748992,-26.4702792426,-41.3276447916,-48.6512102371,77.1211944401,-82.1832723733,3.6540033661,-23.3712246364,-19.4518821246,-5.5375702313,-7.5257344113,-9.456459562,2325310,4
135,-3113.58605307,-3147.28153113,-2101.62548465,-16.3651366096,-95.9557701256,1295.03771745,154.350439291,-171.890676692,340.558683647,434.522629511,187.680258503,32.3139212001,-46.4545380093,157.337431193,1.0491444415,38.855639356,-119.246663686,-29.2961501314,-0.3563502515,-21.7514037452,96985,3
136,1884.08705602,-4022.4399382,-1376.80220659,427.939880033,747.009324641,-548.166612176,-167.00628582,113.042095874,112.275370048,-35.9377344868,-134.378255812,-54.2759281687,177.229369193,-92.719275787,62.8880303911,40.3141316647,-63.2047885531,-60.0955406803,17.1179993462,32.6633738328,16183,1
137,563.880495778,-25.1899306685,-5231.95224805,-2165.67741404,-418.07647521,-105.172804351,-555.607579351,4.4410812859,717.630108147,47.2774265001,-143.758355115,57.1635978577,-58.3333280302,196.484584033,-102.069397863,-9.1307029937,-54.3941801848,-19.0456577084,-37.5464395848,-17.2302082539,13765,1
138,-8061.41394992,-1082.84171144,273.803642839,-1296.67799041,1367.64768439,-190.449189268,-543.386254135,-527.396294026,149.555415966,499.367748929,244.13358367,-2.1141875619,-36.5718991058,-251.560154965,81.4851526228,-43.8875386147,-39.8639652112,-41.4914701133,-34.5729946952,-1.1765187444,15929595,5
139,-814.015905464,-689.909345802,1563.34854626,-502.56424314,-138.897923552,-280.709995032,-684.747236745,-112.012825524,-200.270136045,118.942939045,-218.870535268,-2.3558797826,53.8244546581,-18.8726298809,5.8074828343,26.5700468382,-51.1698911953,-16.0546687034,-25.4574438229,27.9541145729,442399,4
140,1562.77276542,2716.86663145,-3030.3915509,-2325.43099506,1304.34964312,23.0551653083,-1377.33495805,-964.549416557,-630.011919091,79.1486001684,-220.217705319,94.6294087683,-70.9624180722,-46.3454332037,1.29071714,119.228464192,27.5464476262,24.3271331664,-12.4935828441,-33.5602571586,4086,1
141,5610.60362515,-3714.13622712,-3908.36201696,971.04548566,214.771230568,372.312363604,-1917.72611525,103.245683931,-39.2071868986,33.3624958565,45.0296068122,-1.320697331,-35.7723769237,76.8543530318,-67.650729338,10.3095769762,46.5207539198,-32.4441353122,-22.237069719,-0.9818330676,9543,1
142,2670.42132844,-1388.2086735,-2005.45665346,-420.917222286,-395.722405745,1062.12588978,191.511905803,108.151038566,-191.46530855,177.321220864,-311.337737019,60.9360498201,116.719868936,-58.2324875405,54.562263413,-34.7017232196,5.5404037101,-34.6025882961,-3.3592568667,12.3978052101,2746692,4
143,-4631.61403328,-2893.67285965,-1183.5493522,-839.866718138,271.73714824,-557.109986622,-871.222879769,-230.356657384,-185.929577736,94.3875798976,-438.257719733,55.1107772731,104.042832415,-7.2603659645,134.0970602,68.6103599265,-17.268042858,-59.9180235044,-3.9433464994,19.8120079754,710441,4
144,3141.63000772,-1370.56466913,-3950.50366238,-523.238320351,1306.4582537,222.670642442,-2189.16240281,-832.242880853,-623.813951358,7.599257925,-153.831273333,-8.7752589076,229.789816227,3.2084657691,58.4852176622,81.3387866676,60.5299001218,34.8249377736,0.0479154917,-1.2967558832,10537,1
145,6750.94732633,-9321.86457402,-2371.46840259,3907.28756508,2559.7144013,-1848.3042935,-797.076941845,1883.41258215,-277.139740173,-78.9607767183,328.283904298,57.534630511,-556.190768695,-100.2139774,44.9666706718,-20.8118875898,-21.536346804,53.3580609763,-15.4581651976,7.4376971482,4979,1
146,-10875.7441563,986.551306674,1037.8308197,-2366.78348827,171.177585828,469.002709656,-793.044006553,-60.8173943357,-442.482006025,4.2113867202,47.1471020416,66.7752960468,-215.743247625,-64.2968388494,-15.6120869882,-2.5919969501,-14.0986891812,-18.0856645754,19.2342218313,1.1357702396,1948631,4
147,374.273516119,2725.77968435,4819.73656056,-204.061212597,-1278.96273692,247.505615194,76.2350155938,-324.242758305,-546.419856912,-60.1333821506,34.8955430271,-25.2375968635,-124.42833715,5.7067149663,-98.9451414738,-9.8878883007,48.2983954108,-71.4966158467,-4.808950472,-12.8478396074,501,1
148,-2755.022814,4744.77983075,2235.65767594,-1949.34480328,-1349.05339736,677.36482218,-52.3936971648,338.62013238,-159.900883185,-84.4630568407,71.8698388986,-24.4314799936,-131.90400672,-48.9258379138,-39.9283594225,45.7635782945,37.7429603417,-25.9087711417,-7.9416778418,-42.4305706197,131509,3
149,-9290.0949211,-7647.95736351,84.9935558477,959.643953616,852.545245482,-918.957306284,-918.374315238,-261.823751753,-506.319163982,-16.2590440203,-54.3811987477,74.4610597661,-114.784626039,8.3459517467,-141.14199083,-7.2964964015,16.6701358807,-20.7868868162,8.5168068156,38.2529480696,48691367,5
150,-9046.55868715,-4367.32771371,336.46067453,-184.76708347,1568.73823128,-140.686140878,-439.607659852,129.737165922,-52.8174422163,-57.8392594197,-222.096053727,75.1529686859,-50.3484175709,-11.6815931911,-58.1469928033,23.3149344607,-41.6367516866,-23.8054713931,-29.7686190985,15.0841148898,138095592,5
