ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
38,-3886.52978052,-5939.55903743,874.027777087,1659.30131809,-1902.29546457,-493.353734189,371.162262964,-38.2329662669,438.520915573,124.215171605,-263.360463583,-48.469878705,-190.596435451,43.5425788156,-80.3058688817,11.5210471307,-47.8729680324,-56.2704479735,-7.1543122936,3.2455445918,28116,2,-2.2919234091,4.0952875665,7.8173741981,11.1399392556,1.1665965471,-3.6444390123,-7.773547194,-0.5272642605,6.4664020422,-1.3241494483,-2.075633741,-4.3070501415,1.7539830394,2.1324485542,0.0388938832,0.5099139766,0.7318411991,-0.4048378746,0.3559024985,-0.8925116092,0.4550179146,1.1181140609,0.6541635469,0.9626084218,-0.1251267181,-0.0129502475,-0.0254269172,-1.0187279352
39,-772.452150659,-1932.26691568,-4248.18889951,-1461.73177396,-1828.67081867,30.7706484501,887.55988268,-391.983745454,76.4474193297,-267.743904101,-73.8599733364,-81.972037187,-17.5910158959,49.9606841802,45.6448066178,-108.838458229,-15.5141247328,25.8500629766,-32.2001922312,-37.7103163521,16162,1,-7.7026860611,-11.6256335843,12.4257236632,-3.8243916565,-1.4219790928,1.2234872363,-1.8969942386,5.2951602628,-6.3686457835,1.5653245539,0.4745611566,-2.0531545384,-0.430479409,-2.1724012442,-0.3852151814,-0.7632392919,-0.8426573545,-0.0713806565,-0.9641937069,-0.816625815,-0.1293712576,0.7963149899,-0.3051923988,-0.4691244398,0.1253772704,-0.1606557725,0.2535093335,-0.516087658
40,-1276.47739077,34.8069761433,-2141.64826361,-1472.23939419,-1208.41289318,-158.732817481,-226.901042611,46.3487849775,197.345487127,-61.3357299052,-147.512467858,-117.123710139,41.5753016408,-26.5071933054,53.0472861897,-63.8279939588,-19.2795981396,46.5786839697,-5.4653036997,-5.8649711629,25467,2,-13.3330443495,12.5964218743,-10.6933101666,-3.6675941888,2.5810214143,-7.596148487,-3.1999938348,1.54268998,9.0038723628,1.4035886428,-3.0124570892,2.7535927662,-0.6202668703,-0.180314475,-2.4764840527,-1.7548401942,-0.2284916006,-2.0122159812,1.2266694957,-2.0132038263,0.753556414,0.276146873,-0.2942482703,-0.3849152385,0.1215206045,-0.045937363,0.6091344164,0.1734365428
41,-4821.97436742,2059.51536906,-1631.80381855,-2617.87856598,-678.876833679,44.9551698058,-334.598662172,-12.9031142292,122.889299939,-3.7111129699,-40.7422280287,-71.5135443361,-90.0528724744,76.4727212344,21.0561120324,-80.4284694974,5.0435088483,6.6286046493,-10.7584737604,-6.9366652223,153856,3,-5.3940878787,1.0804410973,2.4327775922,-14.7673812977,-9.6980646235,1.2022574669,-1.1699413157,-0.8585421129,3.0591481988,-3.6901683844,0.4799883056,0.3064859565,0.5715490363,0.8372870165,-0.4697739973,0.7949637087,-1.4268943291,-0.5913189305,-1.1886472152,1.1133085256,-0.011864048,-0.602187015,-0.4224348308,-0.4557111018,-0.1121162626,-0.156829405,-0.5316893715,0.2898008134
42,-4850.19341913,2163.23224767,1895.827693,-1706.46453471,430.069158286,-779.998800241,-612.97104154,-138.386956061,-366.744170995,145.407104208,136.204819846,-136.277532227,-57.3370979626,-92.9232010297,94.3466624494,-55.9515173909,9.8509910112,-42.1592023092,-17.7487640616,-2.1586338636,3674101,5,0.9364363762,-10.5395312317,3.276573872,-3.6420718464,-2.6597165695,-4.1396352541,3.0905500858,1.5468318878,2.6415753845,0.2156343315,0.3652935828,0.3847276885,0.6040468594,-0.5787669331,-0.6818676525,0.646701296,-0.2748976939,0.6438270228,0.5395047333,0.1346935533,0.3758970919,0.1344879205,-0.0674564834,0.3107927677,-0.2293121093,-0.2176775516,-0.2236895777,0.1432969415
43,-7169.10659797,-943.45296427,-1586.64899386,-1253.81431668,-1448.9377715,116.345375955,-57.2144929738,-9.7803716273,548.183264169,210.850804603,-138.488796321,-78.9428891162,-25.0180919628,-98.8496292262,-29.1297454129,-24.5871901349,-9.0334675557,-42.0467858562,61.6828177736,-1.5281489408,101218,3,1.9330039151,3.7435332218,1.6044295886,4.0907589424,-3.8648287562,0.8882466183,0.6470864725,2.5543373566,1.8801211421,-2.3534218735,-0.7099478858,-2.4042429231,-0.0963235773,0.3810645832,-0.3395174216,-0.8092152468,-0.8633784393,-1.2215445392,-0.1378287383,0.8572978708,0.577853684,0.0584744258,-0.9278074725,0.172533485,-0.1625822465,0.7722749724,-0.2269016186,-0.0457781832
44,-8556.42095718,6014.36328533,235.854670328,-3813.63724954,154.377725899,-417.684251731,-697.330938559,-213.387910296,289.737799816,640.81268593,348.825176505,-122.636430486,-36.0590756308,-22.2071485684,-51.7558875715,9.1981475186,10.1461377233,7.625542721,-6.0152631827,-35.5042288645,2447353,4,-2.0337799295,-7.2662272226,9.9685775929,-2.4539975522,6.1705231538,-5.7844287667,4.1223019823,-0.9569750501,2.8864395049,-1.1157016021,-0.3117956642,-2.2087190064,-0.5357138122,1.7208337716,0.5957498876,-0.6613347237,0.3488151264,0.1612235785,-0.7490398123,-0.0447725372,0.4964541198,-0.8805736453,0.1856833134,0.2987002051,-0.8755702585,-0.1433794319,0.1109088196,-0.4550269508
45,-3441.94266328,3105.16260159,30.3419957774,-2194.18475582,-1160.05298841,25.5473544176,-451.252117896,-161.380488059,-112.605367894,-77.4785546265,-178.007866319,-81.8561594389,-73.9375805125,93.1384519238,57.9100359266,-18.8940321891,17.7843783663,-17.1796000229,7.7161872621,-16.5344507053,203601,3,-0.5573057404,3.3653529082,4.1183413312,-2.3765483896,-8.2373368875,1.9986283693,1.5384923881,-3.8463747169,3.741122836,-1.6245636051,-4.4264577141,0.8952001654,0.1357912011,-0.0037770523,-1.079333377,-1.109605855,-1.7305008246,-0.1135673455,-0.3611674524,0.185216225,0.2663614205,-0.5011709993,-0.0625520181,-0.4027749795,-0.3404424243,-0.1909104828,0.0193559928,-0.0913690207
46,-3289.7947916,5404.45479229,35.7751529165,-3622.14021171,-268.798624291,-455.865101057,-188.492056661,-293.83528751,475.128695465,240.375610218,135.147907267,-142.27437161,-15.3709760553,-131.696069876,43.2944886091,7.5066878556,-27.2434359739,25.3073332781,-27.7769059356,-10.0865140299,158726,3,22.0512126923,-2.3163617102,4.9757719141,-0.7668470098,-1.9782711233,-3.8149793006,5.8318912897,-0.5433763834,-2.2747779448,5.151055048,-2.576763601,-3.0984523537,3.3221132663,1.4211556676,0.6028618584,-1.9011960672,-1.6357142582,-1.1895459323,-2.8690890979,-1.0317928531,-0.6666199439,-0.2527691978,0.1449218132,-0.859157012,-0.19133579,0.1688513741,-0.0610231587,0.9767121302
47,5891.16121944,-100.567516958,2868.72754944,893.150336895,6231.34125514,-3913.43991483,307.146806236,827.296028991,-458.298928851,193.303927075,-402.982156028,60.5670262469,-367.091017311,83.6022103331,69.4524750727,61.0597009496,-129.389556649,280.984650195,-52.5968542485,-9.6912089696,248952564,5,22.3813487374,2.6622517401,11.2488135709,-0.0283521086,12.3173519098,-8.1496048947,1.4816596676,-2.9422161046,-1.8170574095,0.96895228,4.0287096306,-4.8285330541,4.1791825948,-3.6063056688,2.9279554214,-1.354482669,1.3449139368,0.0595519199,0.5045276998,0.8000172449,0.2156235511,1.343396736,0.625330145,0.5888222355,-0.3866441015,0.0679501231,0.3471274566,-1.0373367307
48,-10411.00069,4597.9424175,1764.15480069,-3821.46956112,-544.024547043,-576.695414571,255.925921525,-225.604410609,291.404034905,-41.7077890674,273.982190428,-163.940241221,-104.780538784,-89.1663562562,35.7770142338,88.0965351864,-39.346264555,4.2146520304,8.6901521185,-4.5090666335,119035,3,5.9518288288,-4.5566954485,6.1303531267,7.6150917371,-4.8546291904,0.9928291145,2.6312469469,2.2922653293,3.4236420516,1.335770169,-3.9549859411,-1.2779704268,-0.3955087928,0.500704238,1.5045784104,-1.8338569253,0.5978430403,1.315063511,1.9221187456,-0.1667043787,0.4329603855,-0.0623355606,0.0767888718,-0.0753214325,-0.4753236822,-0.2267065303,1.0527079667,-0.476975903
49,-7128.06717498,2852.68582726,236.895967824,-2500.14974576,-1016.71843926,-176.882773462,-858.037149102,-71.7904622679,517.14596371,-209.462324027,-53.2492158695,-169.235902883,42.3853791622,20.7294580613,-4.7797539833,-34.4331515456,24.5728756595,24.1923024524,-5.0638472875,-2.1872823288,113788,3,1.4231020757,-13.4021300826,-6.4488462352,-3.5277138031,3.055803893,-3.9880912096,10.5119478405,-2.7023279158,3.6605980385,-0.821122935,-1.9831181457,1.9074486541,-0.2021920062,-0.4599684984,0.1206306463,-0.2549293921,0.7513773992,0.8781370695,-0.3866844108,-0.580888773,-0.5479058954,-0.2239603196,-0.8242514806,-0.2034992146,0.8686340333,-0.2810803492,-0.3293229089,0.2336470929
50,-13131.2605956,931.583471393,919.392661279,-3172.47233192,329.277781052,-1070.46682085,349.439135594,-547.102315304,547.561053886,55.545916677,-29.0818330327,-58.3277856328,-132.988749816,-141.199349707,4.1066897713,-21.603574698,13.3237983233,59.6266641641,-42.2031112245,24.2018317078,141075,3,-23.5873875673,0.9455356936,-0.065140433,1.2841068501,4.0695303224,-0.3578723034,1.7579350258,-1.6805703723,5.2755795038,-4.8158880226,-1.0436944957,0.730656327,-0.1074523383,-0.3294524484,-0.4751506196,-1.4623562733,0.3568850178,2.1543281795,2.5383333725,1.0407504564,0.7952931083,-0.3117366232,-1.0965988954,-0.137127917,0.5653684501,0.7850601192,-0.3305465953,0.033672879
51,-5469.08970015,1525.71306957,-987.249566785,-2081.84800677,440.633236188,-614.596724555,-262.220651944,123.101853574,539.389741634,183.732463649,-142.702744892,-109.847819325,122.814524887,-121.455003282,-98.5178620948,-7.717530556,9.5915943348,56.1022723007,45.0477392574,6.6926241817,131954,3,0.8371404012,0.1802611914,1.2784985974,-0.3947122649,1.0121403413,1.0752660213,-2.1719664047,0.5775759274,5.0050447006,-9.1011782938,2.5599831365,-3.4760615113,-0.3556428868,0.1271709103,-3.0641692038,-0.2496840091,2.6464881354,1.8611031515,2.3117611517,1.4000768459,-0.2429563206,-0.6870598665,-2.2131264164,-1.1840564151,1.411820804,-0.1671718004,-0.0690844187,0.7545401514
52,1792.47626414,-1558.32307739,1608.63192597,1775.33182711,200.042086255,1591.17574618,-388.293676477,-130.597003606,-293.550975514,-122.792465129,-133.928306063,-117.106988396,31.6885893122,65.5636554417,13.1162234322,29.4997317344,-18.259527682,25.8109952495,18.8246537794,-12.2818816143,310863,4,-10.4860512597,-7.4677874008,-1.8874000932,0.9405196191,-5.224016,3.1212176789,-0.1035834601,-0.9328937609,-4.6854116933,-1.4533616556,1.5906290753,-2.0039189444,1.4391870683,-0.4944543101,1.0270977852,1.3389665497,0.2085671294,2.003490469,1.6895686056,-1.2407719764,0.9257018073,-0.0079867728,0.5979657603,0.0449306151,0.2624579439,-0.2634688524,-0.4923983704,-0.0139835423
53,1546.17375865,-1554.52471301,-1300.6125785,77.834920539,126.612861175,832.550309081,861.237607814,-242.756681884,25.5116140311,-21.9136123241,-238.077042132,-36.9090920222,29.692478208,24.0982107178,-67.2806472141,-7.4304225064,-6.3642119667,6.880827648,10.6667376066,-9.9336698251,124440,3,6.310047582,7.1376028364,-5.146216877,11.2945081072,-9.8032565275,-4.7192153458,5.9769201869,-7.6145471187,-2.7607615729,5.3971175939,1.0391493303,-1.9656682633,-0.9499532834,-2.0876008216,0.2682658276,-0.9602955923,0.3849332593,0.1169600083,0.638470415,0.7682173702,-0.0176343118,-0.0981074287,-0.4377394408,-0.2878820654,-0.2329888642,0.8216838675,0.3991093966,-0.234230135
54,2951.97947605,-590.23431432,-3.3808533983,-3.3527559038,-676.102261341,402.616541353,848.093291777,380.687139462,-217.062703435,-205.855431097,0.8779015288,-37.739499321,-275.865641082,171.000939197,78.3616005373,-101.288331948,-35.0764406274,-33.3799007712,-19.1241527417,-12.2210331319,194291,3,-3.7850364705,-1.2314765541,-3.4329173127,11.3877550365,-0.4028819725,-7.0799158623,-2.2841717544,6.4369474896,-5.0853643998,3.5471019366,0.6228675069,-1.4198641256,2.877654958,-0.2190212216,0.1600394086,-0.17374751,-0.7678650752,1.1091995207,0.0110448753,-0.7379938303,0.3653379596,-1.6057461053,-0.3189839798,0.0012548667,0.413039371,-0.1149383987,-0.6812901758,-0.0678785704
55,5246.44455283,-885.725314227,2415.5441024,1551.23549206,840.725498088,-3.8922305104,211.030081104,-191.023538494,-258.999277746,-98.9322409787,-77.6786758834,-204.236271717,283.128056646,55.9071645403,-61.0696525349,19.9101814715,-44.5217119354,26.9716324723,0.8915759183,-11.73007321,1347975,4,1.5810430422,-13.0395445568,-0.0361192335,2.1305401822,7.3131620108,-3.1326833094,24.8397359717,6.6876393185,-6.4322690436,-6.1870776436,2.1902363635,2.1270239149,3.3885757708,-4.0130093465,1.0255279311,2.542721681,-0.6074871714,1.6659923884,-0.9797777991,-1.4515428331,1.0186699105,-2.16193073,-0.3971438246,-2.0689693804,-1.8719702826,-0.0246384914,-0.3970159069,-0.1728223335
56,2619.82945644,-3845.93392355,2705.36330456,2145.34440667,-883.867743896,588.166661194,139.362240318,38.3700255398,-127.54421279,-67.4129050334,-30.6325631483,-213.240730818,243.935872078,47.0649380814,87.7655359122,-8.1475449107,-50.9133734102,61.0860139152,-38.3672211859,8.8119877112,390331,4,16.8848630588,-5.5916148329,-9.2519052196,-0.4842583917,0.688507543,-8.428597925,-1.4613586303,-4.3113144281,0.0963713118,2.4494444781,0.9917619828,-0.9852513173,4.0382135705,-0.7798436355,1.0913718196,1.4477303435,-0.3638423264,-0.0642567485,-0.3447174104,-0.8816361515,0.5227594243,-1.6166035646,0.12759977,0.7638570599,-0.3848681109,-0.059908793,-0.7730534777,0.1439344646
57,2915.91721309,936.857840428,2863.22331985,67.5329800946,-1223.59972343,182.301155065,-105.052278278,468.273143668,-191.594784838,-141.681504805,-171.510842582,-62.4778178354,-230.133432566,155.24215038,4.6696732694,19.4214592951,21.3129131646,33.0035446644,-17.965373446,11.6892818128,770508,4,18.775670882,-3.6247759946,1.1790169963,-13.1404905907,-18.0845053595,-7.9166125342,1.5347170063,3.517883673,-4.3899848461,2.7628137681,0.9356367889,-1.2244139672,-0.5786504988,0.168179225,-1.0114863267,1.9695176014,0.2644700309,-0.199349694,-0.3037894935,0.9661523091,-0.1361408161,-1.014518938,-0.4066649389,0.05425733,-0.2578319438,-0.086603536,-0.4867782682,-0.1086725501
58,4033.63975825,-1824.80763733,-553.221810506,1192.74566432,70.5250474103,1184.13407782,-363.216039292,209.712832331,205.896473875,172.062227,-63.0598211614,-118.648818441,47.5891556277,-45.4453266335,86.977639143,69.7432319876,-70.9942280251,-48.8835540197,7.5686860653,-17.6566294567,376416,4,11.7144583241,11.8639855313,-2.2001989457,10.5567951466,-6.0861877667,2.9491160372,0.9157253479,-0.497265272,-1.8863560506,-1.9005992722,-0.5860097571,-0.6804939649,2.785868028,-0.4139832398,0.7673570493,-0.8630471278,0.0392568633,0.6544475707,1.8377783087,0.02838586,0.5049373235,-1.2124602754,-1.3507270068,0.5473642042,0.1526776938,-0.3066165662,-0.3913588576,-0.1271709166
59,4305.63923357,-3194.27636176,426.200934449,1688.89347766,253.615032611,880.691383789,-1349.58916548,103.004129643,-42.8629443928,-211.540137355,48.4883835406,-211.042629753,173.758075734,58.822777164,50.3746759039,-5.2059861007,-37.5177715126,-28.1072774886,-25.6751385467,12.1283688941,120090,3,4.321813376,5.6831106262,-2.9275768078,0.6356058683,9.5671156391,-1.5273825995,1.3104423239,-5.662149618,0.0408424846,-0.5584312959,-2.0137211629,-6.1296351353,8.4637397012,0.1761083289,3.0658994345,-2.4779029912,-3.0917014302,0.7465525646,1.1120004907,-0.5938972511,-0.0037068704,-0.5278933051,-0.9424228364,0.1201145363,-0.9531718537,-0.2255360302,0.0269584021,1.5399989494
60,7475.95907654,-797.245054722,-3647.72954302,-560.72933806,2491.59488959,-850.417918477,-785.970291492,-1277.06983868,-236.069376205,288.356876667,252.692739732,-105.94754513,92.715331882,-82.0050807434,43.6520462692,-28.199840212,-20.3714928724,12.3036310938,-44.643232196,-10.9324250544,130487,3,-23.2708478016,22.8562762393,-0.1222709646,-12.2947506519,-2.7781239594,0.5817468323,9.9238400704,10.8408855128,-0.627355496,6.9614564199,3.4095118158,2.2224143525,-0.8195703072,0.5878817505,-0.0115778307,1.0855266682,1.0687055828,-0.1984257236,-0.3475529878,-0.4251193901,-1.0542199789,-0.7930996779,0.7653999222,0.4232050954,-0.3832479877,0.8279285905,0.4259449698,-0.1587066801
61,9505.64358799,-1939.31125292,-2827.15552159,428.820072075,-109.888998294,-376.315761538,102.802237313,-27.3479038464,-189.891153966,-35.2473941914,112.85952368,-157.083889839,149.96069481,20.6172509204,66.2040817992,-4.1637230044,10.6672562554,34.6884187947,-17.42511834,-2.2180999107,288551,3,4.1305753395,-3.6923089057,1.0283701516,0.08215986,-4.9973413992,1.5752617847,-3.9179632906,2.8904242439,4.2874647281,-1.564648275,-3.8609432499,1.5239238314,1.117058628,-0.8343070915,0.8322274294,-0.5980125808,-0.5387761394,-1.258789241,-1.4300549544,0.3076697897,0.1534184999,-0.2859253332,0.1160119989,0.3038830795,-0.7083556539,-0.1924966986,-0.1830808936,0.3109656246
62,3816.22937675,-1193.24393113,-4400.90791575,-1102.9634148,-679.253782287,-146.59616687,117.501846108,-306.533032372,68.3766833091,-169.993929495,70.1052970888,-81.8241043787,-97.081558599,31.1828444652,143.029662347,-33.1307225406,-90.8720775899,-23.5377498399,17.8977996717,-13.6639917524,190435,3,-21.2561572957,9.455779913,8.3047820948,2.3410766239,2.4232170424,1.4922333669,-5.3690210683,6.9884849895,5.7454653924,-4.4440176918,2.7456943558,2.5378646042,-1.0577191556,1.1842192503,-1.0138513035,0.5949983228,1.121815239,2.474769596,2.5061658505,0.8885147392,-1.7709577927,-0.5447633619,0.7320672344,0.1141899364,0.515021702,-0.2081961342,0.393705309,-1.0338273982
63,7102.08709684,-4952.18694942,-1751.11464111,1810.77698869,-2014.54200999,-297.087229029,1471.43517866,-428.816903693,-198.240967637,-194.006516705,-71.7502417658,-118.417176326,54.5877540169,34.008886877,77.6446598911,45.3595738231,-0.6795767118,-31.412611122,16.0196705293,-9.9759000217,292633,3,9.9615372848,-7.369703699,13.7997085577,8.0256079009,-1.8271819394,2.892276444,2.3501242171,4.4274113563,-3.1440947271,2.8098077581,-1.1553273686,-1.2878101786,-1.0878195962,-2.8536903402,-0.3607177503,2.240640715,1.356581091,1.3850119208,-0.0134463872,-0.5384362231,0.3280247262,-0.1492348213,0.3271881072,-0.9372585314,-0.7711181116,-0.1090184343,0.2499768481,-0.5706945366
64,1324.81813793,-1830.94521744,-1785.16028479,-331.136376072,711.587386676,-974.322410629,-254.427432353,348.060808449,135.025218924,283.559026838,110.042320334,-118.344310125,61.0878414933,-7.362118793,103.674304447,58.7349693009,-24.0715950335,10.1946075253,-5.9106120524,2.3365487369,381448,4,-1.0142583862,-2.6093437095,6.2142825494,2.3288460807,2.3693395417,15.500122682,-6.7813509217,-5.5710777464,-3.1549347506,3.4825396591,0.9770407716,3.003822353,3.4676800339,3.0530901583,-1.4231926629,-1.3422094514,-2.0731492497,-0.4410377872,-0.7657463212,0.3825984118,-0.4410799507,1.0952084432,-0.3085474103,-0.6676043872,-0.8159797876,0.0548100426,-0.2140800653,-0.2907345699
65,4389.52390214,-2958.33750856,-898.887239877,977.598157662,-849.378230502,-890.181229544,1098.03493761,-216.74005351,420.626139561,-92.4379495518,-158.095605258,-93.1970045421,-46.8092796379,-19.3306553889,29.7717930261,22.2028336387,-59.1498079683,-7.7539627214,-6.6091247815,-22.6303858558,532561,4,-13.7201110597,2.7356976439,10.9749740747,-1.0551891619,1.8967076059,-8.2211552109,19.379373975,8.4559931732,-4.6051536279,-0.491095331,-3.0330884017,-1.7242084379,5.2903125881,4.8272008909,-1.6983297879,-0.7236324135,-0.2820861046,1.0183711238,-1.1408282397,0.5232570042,0.0547069307,0.2131699462,0.6473690022,-0.0749600874,-0.4702089555,0.9830984885,0.8017166408,0.7294862953
66,8150.2875067,514.606376586,-1627.98088131,-29.8849633361,-936.588502582,280.415786681,-395.199527919,565.758209567,147.872493019,-27.5153156573,-140.728352059,-74.4253103135,-77.7810077944,105.511409049,14.7801888269,-23.6175940605,-2.4407179667,-32.1754877701,-24.1420785527,-2.3548339591,180615,3,-3.7077347645,0.0298216529,-2.7930453485,-13.9779140621,6.2744183417,4.898146653,-9.3354979317,1.4049781829,-4.9810124088,3.3904275914,0.7839867922,0.994106418,-1.9176515369,0.9338660938,-1.7822527417,-1.6692857087,-2.1757038436,-0.2897160104,-0.8343090808,0.2767336545,-1.0487168759,-0.4728687947,0.7311966085,-0.2133413114,-0.1636376109,0.051629181,-0.3511541828,-0.2470218394
