ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
38,-3723.35321691,-5809.18489876,926.333149902,1767.70879677,-1756.18225715,-705.129950108,256.005783011,-9.3256296384,420.105248647,168.160666367,214.573084402,-161.1950277,-28.9497869203,75.0322498337,41.0883830167,-50.2000866341,-49.6850904802,0.3352232695,3.4769853419,-34.7728319073,28116,2,3.1093321387,11.579107578,-7.3451045773,4.4687494462,-4.0279717572,-7.6407406103,-0.9153900841,7.8322761617,-2.75782325,-1.9670480597,-4.6078094369,1.3220572129,1.3309371428,-0.0329729846,0.8301491943,1.0893616598,-0.2530888174,0.4110016779,-0.758658921,-0.2730285626,0.849254857,0.988920904,0.3474844829,0.0925928173,0.0458490295,-0.6540473277,-0.487541577,0.4152162266
39,-749.056296578,-1722.35688866,-4025.64567339,-1648.04658361,-1839.94100602,-328.950022885,874.25983375,-395.674921005,57.5565974453,-235.843404525,85.298169659,0.9960345157,78.6857462378,-2.7839980561,-88.4424531858,-47.898938518,21.0761806137,-30.2050008512,-40.0913230877,-4.9578396843,16162,1,-11.4414814337,10.7124634942,7.3185174712,0.6389405395,1.3616602862,-2.543067809,5.916083559,-6.4205510492,1.0554343976,-0.0909543361,-2.050155907,-0.0019395669,-2.1963546769,-0.047393164,-0.753023989,-1.1685011688,-0.1111175749,-1.0025799415,-0.6210566198,-0.5024821187,0.5981392901,-0.271754208,-0.6754150422,-0.1061936933,-0.0654544701,-0.2343499163,-0.238344291,0.2177254741
40,-1252.73849347,209.409660824,-1900.59929792,-1587.80087339,-1157.30940189,-281.749729116,-242.152996131,53.5137926408,186.520515809,-45.9332226459,136.563471324,70.8324629659,18.5523883982,-70.0550584688,-50.8331135737,-38.3335693198,41.8278902409,-4.2918325792,-5.3706319869,-24.300712495,25467,2,10.0615673792,-10.3794415369,1.138895502,0.3636205882,-7.8875733054,-3.8106686471,0.5564953512,8.2030321393,-0.2126769673,-2.916296645,3.5699884281,-0.7232577956,-0.1979289578,-1.5665678513,-2.8007072766,-0.3514620118,-1.9100149337,0.936743907,-2.3728741787,-0.2763801858,0.2833694695,-0.5316552113,-0.2921928325,-0.0685314918,0.0633485415,0.5601699386,-0.1686228228,0.0886837632
41,-4816.84575346,2149.97274272,-1258.91624235,-2740.39117719,-625.822642129,9.8203830709,-289.552547761,-2.4753317651,118.084181942,-4.6409225946,23.0843088306,-67.1316210406,64.1431307043,24.4804535099,-65.5946671947,-18.5086661584,2.8491257245,-7.3749984022,-11.2910997233,-16.5015617972,153856,3,-0.433465119,0.2643298166,14.827048936,-10.2420738883,1.8115522465,-3.2389023397,-1.1712074565,2.1401735482,-2.7459335849,2.8435168001,0.0724921495,0.4969123386,0.965137869,-0.5455892817,0.699261574,-1.288542132,-0.8971760525,-1.1262524026,0.937101232,0.5609796663,-0.4642720404,-0.6660352494,-0.1917331686,-0.2253145815,-0.2289576083,-0.2232128469,0.0503442542,-0.2655059936
42,-4789.42268362,2220.69347817,2216.25799867,-1663.39716594,603.067392188,-609.369961114,-659.864855298,-111.940902693,-378.573672388,116.215603936,-169.899175104,-5.9915120768,-6.7354574085,-146.723686384,-44.0298404238,-2.5538799946,-54.0274737287,-8.6500334499,-12.5413897637,-18.4310133233,3674101,5,-10.3212061622,0.8889857342,5.8098393318,-3.8246326855,-4.0223975442,2.3237833113,1.6683278842,0.7718722497,1.2267549199,1.1104585712,0.4283098013,0.4799689682,-0.6121050205,-0.9448234322,0.6880048805,-0.3237891737,0.5309182247,0.6225555966,-0.0328590856,0.207405327,0.5841272214,0.0856233135,0.367698063,-0.1963375536,-0.2734411694,-0.0512874563,0.0889437766,-0.017177215
43,-7118.64980203,-877.272854952,-1279.43111528,-1334.66612829,-1374.01981153,-17.2768175267,-31.4406418062,4.8753558508,535.016651283,222.695186058,105.811832983,7.3398771329,-103.893234559,-61.3394556985,-15.6422475807,-18.4136411454,-38.3929032206,66.7733795024,4.3953413559,19.9079861895,101218,3,2.4965287369,4.1834076867,-3.5613299268,-2.1757123186,1.0828691687,0.8584422924,2.0496403422,2.904415865,-1.6459887949,0.2727680643,-2.7494980583,-0.3941589742,0.0897707928,0.1251577386,-0.3743129005,-0.8472993809,-1.4484167709,0.0114830036,0.9005002218,0.2952448804,0.4481943836,-1.0838927854,0.477746239,0.2167340475,0.582535856,-0.1485925004,0.1081416077,0.0969439633
44,-8585.10644737,6005.3438902,769.466238642,-3889.33141812,300.642586243,-270.362833522,-660.886450456,-184.202350565,278.948735499,582.574251117,-412.759489387,36.8022734772,-94.8431156687,8.2932954704,5.0377608297,11.2700070743,3.3969517007,3.1903709688,-40.842747263,8.4378153061,2447353,4,-8.0400233323,5.88474444,5.4990023513,6.2548826724,-7.6055826808,3.9531428374,-1.1754523913,2.5406936208,-0.5427852543,0.287277464,-2.2904221194,-1.057044281,1.6020392408,0.6840605473,0.3284518213,0.4501022178,0.3595923886,-0.6094914764,0.0838910067,0.5548260912,-0.623641302,0.0325124821,0.8106091523,-0.768707444,-0.0462220551,-0.3615082479,-0.2554242608,0.4404667247
45,-3433.87817808,3208.66180208,374.814133468,-2228.65563664,-1083.67344079,-10.5157549176,-428.541424303,-145.500781566,-102.787684868,-64.8878935847,165.254872028,-62.1047550596,106.500826176,7.5176862424,-2.9381632089,9.3367102907,-12.4652684379,14.0470610838,-19.9936273363,-13.7904642961,203601,3,2.9962498895,4.1127620957,3.8578524993,-7.6085415016,2.0695594064,0.5969870728,-4.7984709943,2.1992964083,-3.5539836298,-2.4825974799,1.1904789572,0.131846532,0.1320395082,-0.7259028623,-1.2769660772,-1.9411415222,-0.3756032608,-0.4867236776,0.1430066816,0.5574908007,-0.3477312345,-0.333470895,-0.2220937824,-0.4466060551,-0.1183517286,0.0038761106,-0.0514430285,0.22926107
46,-3315.52056017,5492.7098349,476.897318257,-3686.16940847,-166.849987117,-456.742248055,-191.103631547,-270.438855225,467.825734439,211.379756673,-172.537683728,40.8007354424,-91.4194885308,-142.034071827,15.6938739498,-29.8765124995,22.228128253,-24.5761604712,-14.7289619711,15.2101999294,158726,3,-3.8414778883,1.9016626639,2.5431337369,-2.4135841268,-4.3915995045,5.2198420791,-1.0580898464,-3.0453406884,3.7949858607,-4.4738976389,-2.8915535447,3.0149099458,1.9272025215,0.942140339,-1.0928638721,-1.2945752984,-0.8657388074,-2.8735434914,-0.6809989874,-0.4457379371,-0.67138394,-0.2150318235,-0.6504097884,-0.3535041403,0.3632930548,0.5480366721,0.560483762,-0.3712209818
47,6031.36401531,132.867900423,2841.72603398,929.106618569,6623.01093679,-3326.43827629,-70.4558281899,867.114512694,-528.382226614,211.330445094,320.453850107,-388.581739409,103.521840971,-29.8737481727,92.4205139618,-118.156929687,258.374679421,-52.0860999185,-24.8706322627,-0.2110746329,248952564,5,2.7370680579,9.7945877555,3.1706562163,13.789460372,-7.610284716,2.0669085412,-1.9074975479,-1.9865528036,2.667759932,1.7864394569,-4.6341809925,4.2932408641,-2.8756000893,2.2182793931,0.0977874275,1.1004372921,0.2083682106,0.4461415959,1.1767537175,0.1824281393,1.0923633976,0.732803409,0.1014004167,-0.3000908685,0.1491044663,-0.2852881631,-1.2534246765,-0.0789139263
48,-10394.8350989,4543.84720035,2317.36020544,-3778.95365099,-377.366089115,-592.013383447,253.367082503,-186.348292227,273.25562746,-78.7011180382,-291.137562395,-30.6351438203,-54.0359466789,-111.365021027,103.531616517,-25.3907017708,10.8609348339,11.0642256075,-7.6085687835,10.3042424341,119035,3,-5.2963507981,4.9839355384,-6.1773611341,-5.2856375265,0.3812617749,3.0125616215,1.202512859,2.8032812953,0.1548339043,-4.1607991773,-0.867043199,-0.8677013406,0.5301739884,1.9175572683,-1.0997196483,0.0675128209,1.6213099644,1.9906558531,0.0500322126,0.1409881036,0.2850936445,0.058100896,0.0591340322,-0.473118857,-0.1032299848,0.5790805574,-0.5558193015,0.7096703369
49,-7113.19381768,2887.08884684,646.626888384,-2528.15615507,-896.798759878,-145.13697164,-837.221178276,-46.5260324739,512.71776033,-220.601390756,52.5077239259,86.6858328562,5.9266554115,-3.2657270494,-27.0182725846,2.0714601862,23.7933210209,-3.303864202,-6.6849570781,-1.0833376568,113788,3,-16.0768446664,-8.6372948244,3.2939527644,-0.1385076028,-5.5774092168,8.9700256127,-3.2801233838,2.174383409,-0.9342885435,-0.3521844938,2.4067350469,-0.3646618862,-0.192342206,0.4733457899,-0.3804648181,0.4722864588,1.2627012955,-0.4251292931,-0.2343100517,-0.840763305,-0.216421298,-0.6678664733,-0.3315948262,0.9809121214,-0.5690961151,-0.0156865858,0.478024146,-0.0820484712
50,-13061.9678753,842.917441821,1435.38937883,-3158.35319092,536.603728203,-1039.87700288,298.912308165,-503.663689275,503.140509357,48.8830958388,3.257689162,-108.893011527,-114.11176335,-120.932702912,-20.5333722384,-0.3924666693,57.1219043414,-42.899698792,15.7979024217,-0.6240781333,141075,3,-1.7911647006,0.8489260359,-0.569871699,3.483988202,-1.293039228,1.449220829,-2.1916483332,5.1259333626,-3.5172448602,0.9568156363,1.1041941105,-0.2147389392,-0.5942207391,0.4284318207,-1.5466713514,-0.4011393991,2.1395076735,2.8712576854,0.9580605836,0.5006129425,0.2617506295,-1.2093879969,0.1274747707,0.9393772499,0.3286527185,-0.1829901501,0.3451298592,-0.1448613635
51,-5440.39933154,1597.66717158,-644.499962576,-2184.40224461,569.037750401,-542.329906992,-279.089634897,140.432926526,514.325866612,175.552404182,122.077883287,149.778215609,-173.183788631,-33.4175096494,-13.3247689636,-1.2034966568,52.7381729319,48.8976452894,12.1873727173,-2.4339393391,131954,3,-2.6646032005,2.974715119,0.2264831786,1.9850896684,0.3815552456,-2.347267039,-0.0177568297,6.4749535139,-5.037078168,5.8444177374,-4.3917575385,-0.7174003443,-0.3189167279,-2.397000831,-0.895956898,2.1681820784,2.0577232555,2.833710789,1.5520399688,-0.4652399744,-0.7235717268,-2.2562650707,-0.8712416094,1.3438843208,-0.6243880287,0.399476596,0.7561285301,-0.398214784
52,1921.43331179,-1373.61841698,1586.25067481,1798.77646517,149.249910465,1660.95078682,-225.630658845,-155.704847963,-231.522037287,-119.381333308,131.689560524,48.1406738164,69.0943084712,23.4933921194,42.8881347597,-15.8326256014,30.152284244,21.6577469983,-17.0233315826,-2.6694049811,310863,4,-7.2813219772,0.9630136423,-1.1936526013,-4.2918157368,3.099577415,-1.4164801566,-0.1621661835,-4.8704177985,-0.5196860326,1.1131393802,-1.9316138383,1.1304415353,0.0176599232,0.4437520478,1.6570516851,-0.0868866514,1.746418366,1.7032273122,-1.1710907328,0.6052610195,0.2670522035,0.6154471646,0.0033781794,0.2252181222,-0.3427283848,-0.3128135419,-0.0180440334,-0.1824048538
53,1629.03580576,-1350.44917852,-1214.97849983,-21.9717287676,78.226500425,690.305868343,947.284734057,-263.258115936,47.2528302755,3.5426268465,238.666748598,18.7615634881,-26.6890155496,56.0352423879,1.6197099695,-13.9992394212,10.2249972535,15.4817312354,-8.9494993436,-5.7717962591,124440,3,6.4165301486,0.6995900004,-12.2005539745,-8.1726184486,-4.0589537622,5.86562053,-7.7364195185,-4.6584731283,4.7454768573,-1.4431678155,-1.535981528,-0.7906301272,-2.0192610143,0.5392641439,-0.9402047638,0.279117485,0.2582494976,0.7613563741,1.1147378076,0.0131138255,-0.0543817243,-0.504624704,-0.0855772891,-0.0269589665,0.8446267108,0.2005042739,-0.2013681519,0.1747699419
54,3029.43625719,-366.04265335,82.4101453067,-15.809336675,-677.539600671,221.158200583,866.971239144,375.789052702,-197.079048329,-189.046057525,-15.6862235631,-251.950369327,189.383184566,51.4268468594,-67.3396420958,-62.6619644771,-40.741493026,-14.7519985531,-18.1041049419,-16.8971109023,194291,3,-1.3738328731,-0.6613883021,-11.1596371418,0.2391726603,-6.4000393817,-1.5746875674,7.8370645635,-5.7800067246,1.8749110646,-0.8525765977,-0.9463700194,2.6702964497,0.1890635277,-0.299131009,0.1011460612,-1.0439165159,0.8357757785,0.04229795,-0.5668148079,0.682979503,-1.0784395063,-0.4287850118,0.2833552286,0.5564600266,-0.3552230237,-0.493929043,0.1954771327,-0.0281124519
55,5371.86671118,-643.527512587,2369.31655323,1628.37815079,907.932279846,56.2268519752,183.421145216,-198.190688293,-234.701334681,-102.292901922,89.1904240559,317.618218045,2.240881414,70.0940612081,35.5979118092,-50.5715217506,22.0530091825,5.0658543567,-15.612303321,-8.8808600449,1347975,4,-13.8674014597,-0.4236252174,0.8510679962,6.4174053443,-3.9919329897,23.9227421886,6.5901320234,-6.9180774704,-4.386266177,6.1720275333,1.9135236362,3.6004186068,-3.3513995522,0.0789680944,3.2467550027,-0.1547381185,1.4512822429,-0.61750953,-1.4932271143,0.8278933801,-1.7936802442,-1.4941743636,-0.2687347491,-1.9844746306,0.3232902209,-0.4958066404,0.619114628,0.417693291
56,2789.65993019,-3637.54584502,2639.1528029,2289.96391599,-848.399272397,499.750897661,144.840283821,34.3128482843,-98.055720252,-59.0890875778,33.6414756081,301.592587599,103.664478679,-38.6584432675,4.0701976093,-55.5293868889,53.2151425333,-40.492723951,-0.3977099568,2.4666375226,390331,4,-6.8576891358,-10.0814081701,-1.0574425884,-0.9365842694,-9.3971611514,-2.9880665704,-3.9969197271,-0.9919245259,2.1601162947,-0.8707132453,-0.5600168387,4.1190807194,0.0497583188,0.3215010568,1.4904898621,0.0515132103,-0.0617663364,-0.3433859787,-0.9088821687,0.5698447618,-1.2133913531,0.1973883887,1.2511843338,-0.0621711065,-0.1585204606,-0.4603414038,0.2791716142,-0.2383188091
57,3003.03804067,1136.04720768,2961.08795773,198.248096716,-1157.12433034,112.010922681,-122.772390102,482.988696905,-159.994593357,-122.699565074,145.703253893,-206.90002032,120.238262319,84.4718834314,32.2758145961,20.8872828158,36.9108418486,-14.5705598872,2.7849745688,16.6534663366,770508,4,-2.6428910192,0.3897533768,12.2423814954,-19.1882687542,-7.3286725535,-0.631653409,3.9858116809,-4.8251020916,2.5353857711,0.4014978735,-0.8691583786,-0.4626521366,0.7731782714,-1.9321410587,1.4084680138,0.3895699435,-0.3122806352,-0.337333149,0.9168668512,0.5167593282,-0.8186670017,-0.3660506395,0.4801838193,-0.0703360673,-0.2453305513,-0.2702961932,0.0615151067,0.1200748082
58,4128.94120678,-1576.91744913,-577.96562815,1117.51031392,11.5212818569,1188.10031024,-247.490393266,184.792936473,246.41873736,173.405466875,32.0325451829,87.40796542,23.2797820013,-105.641870348,89.64799338,-50.9413050157,-47.9341340862,14.1093919464,-16.1347980284,-9.4928226269,376416,4,12.4700568401,1.5470916464,-10.3457498874,-3.783911183,4.0261242492,0.7176327053,-1.5376690223,-2.0555948657,-2.9449520346,0.3080265619,-1.0513451246,2.4707513059,-0.1337096643,0.6890147658,-0.4955979785,0.2315884035,0.4641298969,1.8820758986,0.2930151613,0.0681880459,-0.7415226879,-0.9813060355,1.0554467007,0.5009359401,-0.6340669542,-0.3078043541,0.0817394447,-0.0128466626
59,4435.62533271,-2944.12278926,350.624590032,1668.12941005,232.090752918,1025.64737776,-1269.60161568,82.5003572256,-6.8699267728,-227.084816263,-46.8450063553,230.446023962,88.9220523026,-6.3025951593,15.3960705445,-44.2555006253,-36.9090289913,-25.493934748,2.8056085909,14.3100081202,120090,3,5.5909062534,-5.5426749008,0.5914629128,9.9445535463,-2.2528853947,0.3546473543,-5.6734905546,0.0796975536,-1.7650772412,-2.5766157954,-5.9564621728,8.1881484891,1.486234144,3.273711866,-0.722304525,-2.9647012275,0.1340244169,1.1166447076,-0.3663701081,-0.6208513607,-0.4248349385,-0.6308327024,0.7525082611,-0.8969026477,-0.1403320146,0.9893663603,-0.4622466692,-1.1892021184
60,7510.10234071,-467.246692218,-3614.89003901,-826.687914111,2522.98153848,-647.069717407,-849.202382274,-1295.08489071,-254.216283885,258.121077517,-290.206409315,123.310928847,-42.5386372621,-86.3567020362,-20.2830607477,-31.0714488766,-2.7303405908,-43.0666188518,-18.9693480661,14.5761163671,130487,3,24.4488674922,-2.259609419,12.225572433,-3.3138336794,2.5221198417,8.9692885606,9.4796583477,-1.0396225786,7.260845936,0.54337293,3.4191536499,-0.8470199555,0.6510719573,-0.5620815191,0.8679174248,0.9828763051,-0.2588527848,-0.500784973,-0.1288160876,-0.5035911542,-1.1200579847,0.9900965032,0.4196622525,-0.1666649408,0.9584346119,0.2412029816,-0.1041091559,0.7622202914
61,9555.88198407,-1559.22058913,-2876.39429753,276.660171168,-110.347366529,-496.031234763,24.137769545,-43.9373791072,-195.24975554,-34.4462677374,-120.369258181,201.598952349,64.3516826128,-35.541203067,-5.188511135,5.2641567067,23.295078345,-16.263855236,-5.8033615291,21.9583218622,288551,3,-4.0676803273,1.2300396169,-0.4847392546,-5.0926863304,1.1458978591,-4.2391178659,2.2780740757,4.5112379477,-3.3539638252,-2.8278519435,1.8543658731,1.6310677713,-0.590749497,0.8834538401,-0.4611368453,-0.4181468407,-1.1896739562,-1.6071262964,0.1417750815,0.3943159619,-0.1599054846,0.007422186,0.5064171048,-0.730914352,-0.1574847241,0.0488237086,0.235343542,-0.1983488379
62,3828.83145784,-905.554588422,-4269.37030583,-1333.02945292,-696.509908084,-329.752621454,94.4521770392,-317.050537608,55.5172719469,-155.704436088,-82.3462487268,-63.2150307371,128.010542374,-87.9211611583,5.0554562477,-100.665829181,-26.8525290077,15.7841893591,-10.2202513388,13.0741907825,190435,3,10.914151096,8.5646286509,-0.3155093833,4.9346766017,2.8438646477,-4.5881609978,5.479009334,6.8906393856,-2.8000310018,4.7144995113,2.5945280763,-1.0341582167,0.625691143,-1.2930597329,0.2853109785,0.3851029375,1.9095541416,2.5149402409,1.5774013764,-0.7825588128,-1.0619877471,1.4221291816,-0.8413380489,0.4094281855,-0.1187140527,-0.4344619395,-0.5253723218,0.2466661479
63,7208.09754097,-4601.06717751,-1851.43410813,1790.70127883,-1993.51587961,-731.43727233,1341.13855077,-434.839013436,-204.831224145,-147.392854902,75.1018338934,89.0406795893,93.3210449522,-30.3021595215,56.1710062279,4.1430476307,-26.0835679257,21.365745918,-5.1137745189,-32.6594180282,292633,3,-8.3593849825,14.4241895871,-3.5846875368,0.5288982677,2.8941487514,1.7334730126,4.929465725,-3.0878759758,1.1593185403,-2.1759822941,-1.3513328344,-0.8544529468,-3.5583255346,-0.9494566997,2.1612087228,1.1789063016,1.6660621717,0.2795827148,-0.4805102193,0.2266888671,-0.2603187077,-0.0996968268,-0.5822360149,-1.0516584386,0.1215753115,-0.3475581941,-0.1544812508,0.3310789331
64,1394.5794506,-1612.77864105,-1675.5352622,-446.271334919,824.437821197,-917.42417284,-351.454285435,354.899074711,104.038076244,274.39609909,-152.144448237,121.512235903,53.4121142046,-88.0596577051,61.456398487,-7.2988407582,-0.3575121755,-1.7289318993,1.8026302461,-5.0453984039,381448,4,-2.639104244,6.8231163558,-1.3728907843,5.3577817841,14.9881361486,-7.3141494227,-5.6484080836,-3.6777604413,2.7433102768,-0.7466150886,2.8829527256,3.2600264698,3.417264805,-1.1810971404,-1.4308990833,-2.0546603865,-0.726210188,-0.894260251,0.6097541389,-0.4395244285,0.9056558488,-0.2332294614,-0.8517899704,-0.9346710589,0.4827405718,-0.3850665937,0.2135966462,-0.0219793862
65,4480.65421829,-2677.51899269,-900.181712735,962.340922371,-749.356701307,-1150.9133842,942.059583216,-205.995988747,400.783143511,-54.7663883039,138.558669297,-16.6975916501,5.8513174135,-46.5748459917,46.5875131906,-63.3451803085,-7.6486467959,-2.5948824738,-19.9744412367,11.4478207786,532561,4,3.849516129,10.6132405676,6.0388556403,3.3999284032,-7.4790925538,19.1277120487,7.5025196827,-4.0512674883,-1.9922355742,-0.8258009431,-1.4010247553,4.6287380005,5.2923728864,-1.7150980478,-0.555707935,-0.1582595175,0.8287219262,-0.8901900737,0.7406951985,0.7683481004,0.2847952902,0.5230134631,-0.131556006,-0.3079221521,1.2311652,1.0732912297,-0.544344361,-0.4556277419
66,8174.61299841,852.766727929,-1609.00282735,-136.60534088,-957.58679893,175.153587856,-397.50819182,555.551776979,170.23327162,-10.1706523551,115.207005799,-52.1875816639,84.2410095374,50.0321168671,-7.8706848203,-11.0659140073,-36.0083315157,-19.3710213357,-6.4670603413,15.7529202002,180615,3,-1.2024483317,-6.8563874436,12.755596777,5.4226012397,4.6399556772,-11.252724245,2.878983265,-3.9143250631,2.2679569313,-0.8915388862,1.0994437025,-2.3517620377,0.8943296934,-1.2732164856,-1.9835653268,-2.674423152,-0.6688615471,-1.1389655912,0.3415212946,-0.0994143446,-0.7049656948,0.5118610581,-0.6159617315,-0.3391330063,0.3581979084,-0.5097660212,0.04871452,0.488804625
